,영화명,개봉일,개봉일2,개봉일7일전,개봉일7일전2,뉴스,개봉일7일후,개봉일7일후2,개봉후뉴스,개봉전뉴스2
114,"당신, 거기 있어줄래요",2016-12-14,2016.12.14,2016-12-07,2016.12.07,1247,2016-12-21,2016.12.21,620," 1,249"
115,끝까지 간다,2014-05-29,2014.05.29,2014-05-22,2014.05.22,1224,2014-06-05,2014.06.05,422," 40,877"
116,7호실,2017-11-15,2017.11.15,2017-11-08,2017.11.08,1197,2017-11-22,2017.11.22,438," 4,726"
117,"날, 보러와요",2016-04-07,2016.04.07,2016-03-31,2016.03.31,1196,2016-04-14,2016.04.14,448," 1,197"
118,프리즌,2017-03-23,2017.03.23,2017-03-16,2017.03.16,1176,2017-03-30,2017.03.30,571," 1,177"
119,원라인,2017-03-29,2017.03.29,2017-03-22,2017.03.22,1172,2017-04-05,2017.04.05,487," 1,171"
120,마담 뺑덕,2014-10-02,2014.10.02,2014-09-25,2014.09.25,1171,2014-10-09,2014.10.09,939," 1,171"
121,대장 김창수,2017-10-19,2017.10.19,2017-10-12,2017.10.12,1168,2017-10-26,2017.10.26,524," 1,168"
122,이웃집 스타,2017-09-21,2017.09.21,2017-09-14,2017.09.14,1166,2017-09-28,2017.09.28,250," 1,165"
123,오피스,2015-09-03,2015.09.03,2015-08-27,2015.08.27,1155,2015-09-10,2015.09.10,780," 1,155"
124,내 심장을 쏴라,2015-01-28,2015.01.28,2015-01-21,2015.01.21,1149,2015-02-04,2015.02.04,415," 1,149"
125,두근두근 내 인생,2014-09-03,2014.09.03,2014-08-27,2014.08.27,1122,2014-09-10,2014.09.10,707," 1,122"
126,찌라시: 위험한 소문,2014-02-20,2014.02.20,2014-02-13,2014.02.13,1120,2014-02-27,2014.02.27,408," 1,120"
127,그놈이다,2015-10-28,2015.10.28,2015-10-21,2015.10.21,1118,2015-11-04,2015.11.04,826," 1,118"
128,판도라,2016-12-07,2016.12.07,2016-11-30,2016.11.30,1114,2016-12-14,2016.12.14,825," 1,115"
129,더 폰,2015-10-22,2015.10.22,2015-10-15,2015.10.15,1110,2015-10-29,2015.10.29,686," 1,110"
