,영화명,개봉일,관객수,배급사,장르,기사수,감독수상,감독파워,개봉이전_스크린수,개봉이전_상영횟수,개봉이전_관객수,개봉1일_스크린수,개봉1일_상영횟수,개봉1일_관객수,개봉2일_스크린수,개봉2일_상영횟수,개봉2일_관객수,개봉3일_스크린수,개봉3일_상영횟수,개봉3일_관객수,상영등급,기대지수,비기대지수,holiday,season
126,"날, 보러와요",20160407,1063442,메가박스중앙(주)플러스엠,미스터리,10263,0,0,5.0,18,"4,541",424,"2,067","42,192",510,"2,354","54,666",668,"2,996","112,368",청소년 관람불가,4353,392,0,1
127,"고산자, 대동여지도",20160907,974262,씨제이이앤엠(주),사극,6543,44,1,39.0,92,"20,623",764,"3,137","29,603",765,"3,137","31,027",756,"3,142","40,824",전체 관람가,3583,625,0,3
128,좋아해줘,20160217,848148,씨제이이앤엠(주),멜로/로맨스,12343,1,0,19.0,54,"11,969",614,"2,540","73,132",618,"2,577","71,574",620,"2,613","76,361",12세 관람가,11032,1081,1,4
129,스플릿,20161109,758195,오퍼스픽쳐스,드라마,4978,0,0,47.0,103,"20,583",563,"2,551","33,686",615,"2,639","48,354",615,"2,765","71,942",15세 관람가,1700,237,0,3
130,국가대표 2,20160810,709929,메가박스중앙(주)플러스엠,드라마,34983,0,0,29.0,173,"28,848",562,"2,516","61,508",551,"2,326","53,531",541,"2,169","59,772",12세 관람가,7290,1289,1,2
131,그날의 분위기,20160114,653287,(주)쇼박스,멜로/로맨스,17341,0,0,10.0,33,"7,519",592,"2,854","67,607",575,"2,799","68,328",586,"2,645","111,188",15세 관람가,8071,1256,1,4
132,사냥,20160629,645922,롯데쇼핑㈜롯데엔터테인먼트,액션,50370,0,0,10.0,20,"5,535",696,"3,574","161,021",665,"3,614","68,190",691,"3,659","70,271",15세 관람가,5209,816,0,2
133,널 기다리며,20160310,635235,(주)넥스트엔터테인먼트월드(NEW),스릴러,4296,1,0,8.0,16,"3,662",463,"2,292","41,956",470,"2,366","53,965",543,"2,507","106,137",청소년 관람불가,3993,397,0,1
134,가려진 시간,20161116,510878,(주)쇼박스,드라마,9517,3,0,215.0,362,"19,152",884,"4,004","71,077",872,"3,738","60,105",823,"3,523","52,002",12세 관람가,12208,1071,0,3
135,해어화,20160413,485695,롯데쇼핑㈜롯데엔터테인먼트,사극,9053,7,0,19.0,42,"7,841",557,"2,525","74,087",546,"2,428","27,923",556,"2,536","28,624",15세 관람가,9015,8285,0,1
136,계춘할망,20160519,482516,(주)콘텐츠 난다긴다,가족,6959,1,0,25.0,102,"15,115",483,"1,813","28,793",515,"1,848","39,794",526,"1,649","66,163",15세 관람가,6385,658,0,1
137,"로봇, 소리",20160127,476665,롯데쇼핑㈜롯데엔터테인먼트,드라마,12118,4,0,147.0,548,"36,250",601,"2,607","52,321",609,"2,568","30,475",573,"2,488","33,754",12세 관람가,5859,777,1,4
138,위대한 소원,20160421,308398,(주)넥스트엔터테인먼트월드(NEW),코미디,3418,0,0,445.0,"1,433","25,610",521,"2,767","32,598",524,"2,798","35,538",524,"2,833","58,643",15세 관람가,3408,436,0,1
139,혼숨,20161026,288016,(주)프레인글로벌,공포(호러),584,0,0,3.0,7,"1,450",421,943,"32,837",440,"1,023","23,136",456,"1,106","29,867",15세 관람가,4178,477,0,3
140,비밀은 없다,20160623,250829,씨제이이앤엠(주),스릴러,46745,16,0,9.0,22,"3,067",463,"2,334","53,485",474,"2,323","44,302",502,"2,083","51,512",청소년 관람불가,3971,749,0,2
141,순정,20160224,240484,(주)리틀빅픽쳐스,드라마,43766,0,0,22.0,124,"24,445",467,"1,702","56,244",435,"1,466","22,480",439,"1,421","19,805",12세 관람가,31698,2517,1,4
142,남과 여,20160225,203775,(주)쇼박스,멜로/로맨스,8609,8,0,14.0,29,"7,640",424,"1,504","27,887",449,"1,464","27,744",440,"1,193","33,759",청소년 관람불가,10545,1234,1,4
143,대배우,20160330,169984,"(주)대명문화공장,(주)리틀빅픽쳐스",코미디,8264,1,0,11.0,18,"4,057",466,"1,993","26,847",462,"2,092","19,465",469,"1,992","18,851",12세 관람가,2352,291,0,1
144,무서운 이야기 3 : 화성에서 온 소녀,20160601,97804,롯데쇼핑㈜롯데엔터테인먼트,공포(호러),2236,0,0,3.0,9,"2,389",312,851,"11,958",305,802,"10,535",312,815,"10,674",15세 관람가,1951,696,0,2
145,걷기왕,20161020,95542,CGV아트하우스,드라마,3451,1,0,366.0,905,"10,913",437,"1,687","9,130",446,"1,656","10,572",460,"1,270","16,525",12세 관람가,1663,285,0,3
146,엽기적인 그녀 2,20160512,77124,(주)리틀빅픽쳐스,멜로/로맨스,9436,3,0,4.0,17,"2,408",380,"1,082","15,373",386,"1,049","14,324",385,808,"13,498",15세 관람가,9148,17561,0,1
147,번개맨,20160211,69363,씨네그루(주)키다리이엔티,판타지,1231,9,0,5.0,16,"3,071",362,774,"5,192",335,666,"4,235",393,860,"22,284",전체 관람가,998,388,1,4
148,올레,20160825,66883,"(주)대명문화공장,(주)리틀빅픽쳐스",드라마,29095,1,0,7.0,19,"2,822",338,899,"12,249",330,853,"10,609",336,691,"13,195",15세 관람가,1641,258,1,2
149,두 남자,20161130,60365,씨네그루(주)키다리이엔티,범죄,54356,0,0,11.0,23,"4,185",397,"1,392","13,912",375,"1,268","7,456",397,"1,145","7,029",청소년 관람불가,2504,257,0,3
150,목숨 건 연애,20161214,47805,오퍼스픽쳐스,멜로/로맨스,6511,0,0,7.0,15,"3,279",378,"1,099","7,489",393,998,"7,532",382,942,"6,514",15세 관람가,4556,745,0,4
151,트릭,20160713,38262,"(주)스톰픽쳐스코리아,(주)이수C&E",스릴러,8342,0,0,7.0,13,"1,924",390,"1,321","8,589",389,"1,153","5,719",373,916,"4,608",15세 관람가,1335,345,1,2
152,대결,20160922,32278,"(주)스톰픽쳐스코리아,TCO(주)더콘텐츠온",액션,167636,0,0,4.0,8,"1,812",353,"1,152","5,296",366,"1,113","5,371",358,724,"5,494",15세 관람가,0,0,0,3
153,인천상륙작전 : 익스텐디드 에디션(확장판),20160913,27070,씨제이이앤엠(주),전쟁,349,8,2,3.0,4,549,81,161,"1,130",122,197,"3,589",119,178,"6,074",15세 관람가,39,11,0,3
154,히야,20160310,21687,(주)라이크 콘텐츠,드라마,1749,1,0,5.0,7,"1,507",124,225,"2,034",124,224,"3,153",124,219,"5,634",12세 관람가,11575,328,0,1
155,무수단,20160303,15882,오퍼스픽쳐스,미스터리,3330,0,0,5.0,8,"1,496",227,441,"2,179",227,437,"2,469",228,375,"3,862",15세 관람가,1271,631,0,1
156,택시운전사,20170802,12186327,(주)쇼박스,드라마,30684,45,2,83.0,477,"86,713","1,446","7,068","698,088","1,553","7,293","651,779","1,677","7,850","707,113",15세 관람가,45603,4812,1,2
157,신과함께-죄와 벌,20171220,8539495,롯데쇼핑㈜롯데엔터테인먼트,판타지,18519,38,8,34.0,62,"16,199","1,538","6,818","406,365","1,582","6,955","401,449","1,653","7,458","497,810",12세 관람가,57194,7734,0,4
158,공조,20170118,7817618,씨제이이앤엠(주),액션,33457,3,2,24.0,92,"14,606",900,"4,126","151,845",918,"4,157","141,569",938,"4,217","160,116",15세 관람가,9879,1277,1,4
159,범죄도시,20171003,6879841,"메가박스중앙(주)플러스엠,(주)키위미디어그룹",범죄,35216,6,1,35.0,156,"30,408",600,"2,395","164,399",687,"2,464","206,458",871,"2,966","277,219",청소년 관람불가,7567,1129,0,3
160,군함도,20170726,6592151,씨제이이앤엠(주),액션,27214,47,6,34.0,98,"21,629","2,027","10,182","972,161","1,962","10,219","559,467","1,989","10,514","582,364",15세 관람가,97770,8642,1,2
161,청년경찰,20170809,5653270,롯데쇼핑㈜롯데엔터테인먼트,액션,24506,3,1,26.0,192,"36,656","1,102","5,954","308,298","1,065","5,700","277,400","1,046","5,598","304,102",15세 관람가,16419,2025,1,2
162,더 킹,20170118,5317693,(주)넥스트엔터테인먼트월드(NEW),범죄,26041,30,2,26.0,72,"14,012","1,125","5,364","288,966","1,147","5,395","238,039","1,188","5,615","261,528",15세 관람가,17679,2089,1,4
163,꾼,20171122,4018035,(주)쇼박스,범죄,14127,0,0,49.0,189,"38,739","1,195","6,295","213,172","1,210","6,393","224,945","1,253","6,666","263,452",15세 관람가,6730,1063,0,3
164,강철비,20171214,4014293,(주)넥스트엔터테인먼트월드(NEW),액션,11193,28,1,41.0,99,"16,112","1,259","5,247","236,952","1,276","5,455","288,951","1,419","6,102","539,301",15세 관람가,5965,1474,0,4
165,남한산성,20171003,3849087,씨제이이앤엠(주),사극,15819,27,2,40.0,155,"28,918","1,125","5,284","444,585","1,165","5,390","552,722","1,205","5,528","599,797",15세 관람가,8809,2005,0,3
166,아이 캔 스피크,20170921,3279296,"롯데쇼핑㈜롯데엔터테인먼트,(주)리틀빅픽쳐스",코미디,9984,25,0,37.0,162,"31,512","1,004","5,100","87,136","1,026","5,342","121,355","1,140","6,123","242,986",12세 관람가,6377,467,0,3
167,프리즌,20170323,2931897,(주)쇼박스,범죄,9416,3,0,871.0,"2,563","108,154",909,"4,234","168,336",942,"4,453","194,224","1,047","4,889","403,084",청소년 관람불가,8022,780,0,1
168,살인자의 기억법,20170906,2658589,(주)쇼박스,범죄,9052,10,0,7.0,17,"4,720",884,"4,340","143,580",942,"4,421","143,225",989,"4,724","187,986",15세 관람가,9811,2314,0,3
169,보안관,20170503,2588628,롯데쇼핑㈜롯데엔터테인먼트,범죄,11809,0,0,31.0,123,"22,154",669,"2,682","206,706",758,"2,864","193,863",878,"3,062","281,401",15세 관람가,2752,461,0,1
170,조작된 도시,20170209,2515501,씨제이이앤엠(주),범죄,12437,7,1,34.0,98,"18,203",771,"3,503","157,669",825,"3,784","186,738","1,006","4,495","353,192",15세 관람가,12267,1158,1,4
171,재심,20170215,2421197,"오퍼스픽쳐스,CGV아트하우스",드라마,12295,0,0,15.0,63,"13,133",727,"3,577","121,122",789,"3,664","133,292",831,"3,920","158,861",15세 관람가,6797,576,1,4
172,박열,20170628,2359206,메가박스중앙(주)플러스엠,드라마,13843,97,8,29.0,119,"19,175",917,"4,191","201,987",995,"4,495","141,299","1,066","4,954","174,136",12세 관람가,7265,912,0,2
173,1987,20171227,1942077,씨제이이앤엠(주),드라마,60507,31,1,45.0,170,"35,331","1,299","6,074","331,736","1,233","5,645","221,304","1,170","5,519","306,562",15세 관람가,13877,2453,0,4
174,노무현입니다,20170525,1855149,"CGV아트하우스,영화사 풀",다큐멘터리,33807,0,0,25.0,50,"7,328",580,"2,743","78,816",659,"3,017","94,985",775,"3,578","205,704",12세 관람가,45099,3322,0,1
175,임금님의 사건수첩,20170426,1635003,씨제이이앤엠(주),코미디,4539,1,0,25.0,94,"16,380",934,"4,670","108,463",966,"4,822","79,824",979,"4,919","99,361",12세 관람가,3320,455,0,1
176,부라더,20171102,1492903,메가박스중앙(주)플러스엠,코미디,5655,0,0,30.0,130,"24,942",712,"3,426","100,941",759,"3,632","130,102",884,"4,183","249,687",12세 관람가,3484,487,0,3
177,기억의 밤,20171129,1386611,"메가박스중앙(주)플러스엠,주식회사 키위컴퍼니",미스터리,47648,2,0,23.0,42,"7,136",704,"3,266","97,245",714,"3,291","69,328",728,"3,369","89,649",15세 관람가,5028,594,0,3
178,브이아이피,20170823,1373316,워너브러더스 코리아(주),범죄,6476,11,0,28.0,39,"7,480",851,"3,587","174,011",897,"3,857","160,139",958,"4,095","146,348",청소년 관람불가,8614,1102,1,2
179,특별시민,20170426,1362634,(주)쇼박스,드라마,53910,0,0,21.0,57,"8,631","1,154","5,445","186,007","1,132","5,565","110,872","1,150","5,597","134,485",15세 관람가,4647,779,0,1
180,장산범,20170817,1306438,(주)넥스트엔터테인먼트월드(NEW),미스터리,4351,2,1,19.0,49,"10,307",621,"2,755","121,834",655,"2,771","125,554",711,"2,731","202,956",15세 관람가,7814,1310,1,2
181,악녀,20170608,1208081,(주)넥스트엔터테인먼트월드(NEW),액션,20383,10,0,9.0,18,"4,413",563,"2,506","73,305",590,"2,595","80,452",671,"2,724","149,219",청소년 관람불가,3562,905,0,2
182,해빙,20170301,1204600,롯데쇼핑㈜롯데엔터테인먼트,스릴러,6742,2,0,5.0,9,"3,024",828,"3,969","386,128",802,"3,755","87,354",850,"3,969","91,277",15세 관람가,8972,1012,0,1
183,하루,20170615,1129609,CGV아트하우스,스릴러,371130,1,0,8.0,36,"7,124",672,"3,672","77,978",707,"3,798","101,803",769,"4,192","199,548",15세 관람가,2233,287,0,2
184,불한당: 나쁜 놈들의 세상,20170517,939535,씨제이이앤엠(주),범죄,7822,10,0,41.0,206,"26,263",800,"3,800","95,271",813,"3,776","91,667",828,"3,888","87,670",청소년 관람불가,3041,822,0,1
185,대립군,20170531,837500,이십세기폭스코리아(주),드라마,7200,18,1,28.0,62,"10,744",809,"3,532","136,240",776,"3,447","73,171",786,"3,419","85,851",15세 관람가,2929,581,0,1
186,아빠는 딸,20170412,647305,메가박스중앙(주)플러스엠,코미디,53393,0,0,10.0,33,"7,428",460,"2,092","33,396",464,"2,131","31,745",478,"2,170","44,942",12세 관람가,5211,513,0,1
187,침묵,20171102,494097,씨제이이앤엠(주),드라마,37609,19,0,18.0,43,"6,332",612,"2,581","57,510",630,"2,661","60,910",634,"2,633","93,390",15세 관람가,5381,606,0,3
188,리얼,20170628,470105,씨제이이앤엠(주),액션,183843,0,0,7.0,18,"3,891",970,"4,097","146,965",918,"3,805","57,733",859,"3,469","46,591",청소년 관람불가,25803,9210,0,2
189,반드시 잡는다,20171129,446780,(주)넥스트엔터테인먼트월드(NEW),스릴러,3555,1,0,14.0,31,"7,267",557,"2,591","59,907",554,"2,489","37,426",565,"2,452","38,542",15세 관람가,2344,497,0,3
190,원라인,20170329,435048,(주)넥스트엔터테인먼트월드(NEW),범죄,6101,1,0,23.0,44,"9,888",613,"2,376","53,333",594,"2,309","30,533",589,"2,228","41,698",15세 관람가,3962,460,0,1
191,보통사람,20170323,383336,오퍼스픽쳐스,드라마,22056,1,0,16.0,40,"6,396",621,"2,604","35,583",620,"2,617","43,460",619,"2,402","86,992",15세 관람가,2459,363,0,1
192,대장 김창수,20171019,381483,"씨네그루(주)키다리이엔티,주식회사 키위컴퍼니",드라마,4814,0,0,43.0,95,"14,275",734,"3,091","44,469",748,"3,010","51,214",667,"2,851","78,068",12세 관람가,3259,744,0,3
193,석조저택 살인사건,20170509,353517,씨네그루(주)키다리이엔티,스릴러,3955,4,0,10.0,26,"5,540",493,"1,921","84,068",460,"1,952","25,466",460,"1,921","26,492",15세 관람가,1987,343,0,1
194,싱글라이더,20170222,351276,워너브러더스 코리아(주),드라마,7476,0,0,25.0,43,"5,453",554,"2,402","65,584",531,"2,275","35,835",546,"2,219","39,873",15세 관람가,3838,916,1,4
195,7호실,20171115,347790,롯데쇼핑㈜롯데엔터테인먼트,코미디,4710,5,0,29.0,49,"6,379",629,"2,762","55,985",599,"2,792","52,005",562,"2,605","38,467",15세 관람가,12977,538,0,3
196,희생부활자,20171012,323628,(주)쇼박스,미스터리,3057,15,0,9.0,9,"2,895",781,"3,808","49,100",770,"3,575","53,819",676,"3,070","74,141",15세 관람가,5472,660,0,3
197,미옥,20171109,238587,씨네그루(주)키다리이엔티,범죄,3624,1,0,5.0,13,"2,623",625,"3,110","50,553",635,"3,109","40,934",609,"2,931","55,584",청소년 관람불가,3455,439,0,3
198,어느날,20170405,234829,"오퍼스픽쳐스,CGV아트하우스",멜로/로맨스,167548,9,0,12.0,28,"5,208",457,"1,933","24,326",485,"1,885","23,785",480,"1,947","27,619",15세 관람가,3837,1139,0,1
199,채비,20171109,177428,오퍼스픽쳐스,드라마,8711,0,0,6.0,25,"5,187",452,"1,149","13,267",462,"1,143","12,780",469,"1,072","22,888",12세 관람가,2895,236,0,3
200,비정규직 특수요원,20170316,149719,"(주)이수C&E,(주)스톰픽쳐스코리아",코미디,6094,0,0,11.0,17,"3,559",448,"1,763","21,892",467,"1,747","20,211",493,"1,550","35,653",15세 관람가,2648,866,0,1
201,로마의 휴일,20170830,134827,메가박스중앙(주)플러스엠,코미디,6480,0,0,12.0,45,"11,008",416,"1,792","24,402",399,"1,732","14,432",403,"1,594","14,784",15세 관람가,1583,670,1,2
202,시간위의 집,20170405,128975,"(주)리틀빅픽쳐스,(주)페퍼민트앤컴퍼니",미스터리,3039,0,0,35.0,77,"6,086",407,"1,657","15,518",410,"1,525","14,459",422,"1,483","16,466",15세 관람가,1987,396,0,1
203,루시드 드림,20170222,102170,(주)넥스트엔터테인먼트월드(NEW),SF,4999,1,0,14.0,39,"6,135",461,"1,738","26,333",459,"1,548","13,396",460,"1,360","12,099",15세 관람가,5696,2034,1,4
204,"그래, 가족",20170215,46623,월트디즈니컴퍼니코리아 유한책임회사,코미디,12899,0,0,10.0,11,"2,798",353,940,"8,010",361,884,"7,301",347,799,"6,092",12세 관람가,2746,170,1,4
205,역모-반란의 시대,20171123,30116,(주)스톰픽쳐스코리아,사극,2810,0,0,5.0,14,"2,314",349,777,"5,727",355,763,"5,001",336,617,"4,340",15세 관람가,1436,301,0,3
206,이웃집 스타,20170921,10854,(주)스톰픽쳐스코리아,코미디,6325,0,0,5.0,8,"1,704",256,470,"1,894",240,423,"1,284",239,372,"2,003",12세 관람가,1041,107,0,3
207,구세주: 리턴즈,20170914,6151,(주)박수엔터테인먼트,코미디,1071,0,0,2.0,4,"1,176",124,200,793,116,194,643,116,170,740,15세 관람가,327,167,0,3
208,신과함께-인과 연,20180801,12274353,롯데컬처웍스(주)롯데엔터테인먼트,판타지,15760,38,8,42.0,99,"21,749","1,967","9,825","1,246,603","2,054","10,079","1,078,012","2,126","10,543","1,078,478",12세 관람가,5023,350,1,2
209,안시성,20180919,5438066,(주)넥스트엔터테인먼트월드(NEW),사극,15363,2,2,31.0,123,"25,250","1,121","4,772","122,859","1,172","4,795","133,051","1,175","5,107","211,699",12세 관람가,2468,489,0,3
210,완벽한 타인,20181031,5194618,롯데컬처웍스(주)롯데엔터테인먼트,드라마,12795,0,2,136.0,590,"47,110","1,081","4,950","274,118","1,048","5,005","170,213","1,122","5,440","248,122",15세 관람가,608,92,0,3
211,독전,20180522,5063620,(주)넥스트엔터테인먼트월드(NEW),범죄,13460,13,3,12.0,36,"7,117","1,063","5,133","376,530","1,071","5,241","161,146","1,078","5,100","158,565",15세 관람가,2703,174,0,1
212,공작,20180808,4974463,씨제이이앤엠(주),드라마,39433,24,0,27.0,62,"15,097",934,"3,835","333,316","1,103","4,329","293,161","1,204","4,864","319,083",12세 관람가,2437,263,1,2
213,암수살인,20181003,3789222,(주)쇼박스,범죄,8764,0,0,25.0,111,"20,512",957,"4,925","439,309",942,"4,903","156,928","1,018","5,215","216,771",15세 관람가,1474,383,0,3
214,마녀,20180627,3189091,워너브러더스 코리아(주),미스터리,41221,11,0,10.0,32,"7,836",880,"3,793","121,990",864,"3,980","94,414",921,"4,213","136,113",15세 관람가,275,45,0,2
215,탐정: 리턴즈,20180613,3152873,씨제이이앤엠(주),코미디,5997,4,0,25.0,94,"15,947",971,"4,887","235,184",967,"4,809","92,253",947,"4,879","127,030",15세 관람가,760,76,0,2
216,너의 결혼식,20180822,2820685,메가박스중앙(주)플러스엠,멜로/로맨스,11237,0,0,21.0,145,"31,020",736,"3,456","99,411",778,"3,389","76,677",849,"3,737","143,132",12세 관람가,2034,105,1,2
217,곤지암,20180328,2675575,(주)쇼박스,공포(호러),6632,5,0,153.0,623,"68,083",808,"3,501","198,365",849,"3,713","117,945",954,"4,237","185,811",15세 관람가,744,340,0,1
218,지금 만나러 갑니다,20180314,2602273,롯데쇼핑㈜롯데엔터테인먼트,멜로/로맨스,9915,0,0,35.0,130,"22,580",990,"4,276","89,772","1,020","4,317","85,399","1,051","4,579","125,650",12세 관람가,2078,190,0,1
219,목격자,20180815,2524634,(주)넥스트엔터테인먼트월드(NEW),스릴러,26130,0,0,37.0,122,"24,080",808,"3,539","368,981",808,"3,605","161,783",868,"3,868","177,251",15세 관람가,583,74,1,2
220,조선명탐정: 흡혈괴마의 비밀,20180208,2444145,(주)쇼박스,사극,5073,1,0,72.0,202,"35,646","1,140","5,972","142,796","1,183","6,140","155,170","1,249","6,608","327,600",12세 관람가,3955,259,1,4
221,국가부도의 날,20181128,2222059,씨제이이앤엠(주),드라마,7876,0,0,22.0,111,"19,208","1,180","5,726","301,330","1,133","5,709","181,581","1,156","5,964","242,516",12세 관람가,1172,275,0,3
222,명당,20180919,2086418,메가박스중앙(주)플러스엠,사극,14134,0,0,21.0,64,"11,099","1,069","4,440","108,903","1,046","4,362","90,103","1,043","4,588","114,575",12세 관람가,1758,112,0,3
223,협상,20180919,1967149,씨제이이앤엠(주),범죄,50670,0,0,50.0,125,"24,577",898,"3,889","81,031",883,"3,746","67,737",868,"3,794","99,740",15세 관람가,946,169,0,3
224,창궐,20181025,1599290,(주)넥스트엔터테인먼트월드(NEW),사극,11646,3,2,20.0,61,"11,370","1,283","6,237","156,629","1,304","6,399","204,987","1,351","6,908","340,570",15세 관람가,1631,238,0,3
225,성난황소,20181122,1540004,(주)쇼박스,범죄,5825,0,0,311.0,"1,151","84,548",978,"4,455","135,764",987,"4,558","151,350","1,006","4,676","282,197",15세 관람가,476,115,0,3
226,리틀 포레스트,20180228,1505997,메가박스중앙(주)플러스엠,드라마,11447,15,0,35.0,84,"15,598",831,"4,188","131,350",884,"4,274","167,097",830,"4,101","78,782",전체 관람가,5613,276,1,4
227,골든슬럼버,20180214,1387508,씨제이이앤엠(주),범죄,6084,0,0,23.0,48,"8,685",762,"3,653","161,564",822,"3,626","183,922",815,"3,512","223,269",15세 관람가,4790,584,1,4
228,궁합,20180228,1340117,씨제이이앤엠(주),코미디,23869,0,0,7.0,20,"4,602",855,"4,103","175,057",876,"4,228","254,670",884,"4,283","103,101",12세 관람가,5828,572,1,4
229,사라진 밤,20180307,1315726,씨네그루(주)키다리이엔티,스릴러,10544,0,0,33.0,52,"8,223",697,"3,386","57,161",608,"2,996","65,087",683,"3,207","91,236",15세 관람가,397,58,0,1
230,바람 바람 바람,20180405,1194229,(주)넥스트엔터테인먼트월드(NEW),코미디,6165,2,0,38.0,101,"17,430",792,"3,677","95,534",955,"4,105","135,974",985,"4,843","206,378",청소년 관람불가,774,97,0,1
231,챔피언,20180501,1128774,워너브러더스 코리아(주),드라마,29365,1,0,11.0,14,"3,455",795,"3,892","139,965",816,"3,921","62,830",815,"3,697","54,305",12세 관람가,726,101,0,1
232,염력,20180131,990111,(주)넥스트엔터테인먼트월드(NEW),드라마,7902,18,2,8.0,31,"8,581","1,099","6,347","264,711","1,053","5,998","101,924","1,051","5,717","103,337",15세 관람가,4301,1096,1,4
233,인랑,20180725,898945,워너브러더스 코리아(주),SF,10195,37,4,69.0,96,"19,666","1,085","4,503","274,510","1,029","4,270","101,715",977,"3,838","88,857",15세 관람가,2941,948,1,2
234,레슬러,20180509,771141,롯데쇼핑㈜롯데엔터테인먼트,드라마,8150,0,0,156.0,595,"53,608",878,"4,613","63,660",881,"4,442","53,923",902,"4,614","69,096",15세 관람가,523,162,0,1
235,상류사회,20180829,768249,롯데컬처웍스(주)롯데엔터테인먼트,드라마,11005,0,0,6.0,15,"3,288",867,"3,691","131,795",820,"3,590","82,912",841,"3,634","89,069",청소년 관람불가,364,467,1,2
236,물괴,20180912,723951,"롯데컬처웍스(주)롯데엔터테인먼트,씨네그루(주)키다리이엔티",액션,7215,2,0,27.0,52,"7,437","1,183","6,519","105,255","1,151","6,385","79,106","1,163","6,409","93,286",15세 관람가,1274,245,0,3
237,미쓰백,20181011,722004,(주)리틀빅픽쳐스,드라마,7084,1,0,8.0,59,"10,432",547,"2,141","21,887",582,"2,183","34,098",624,"2,190","60,163",15세 관람가,690,78,0,3
238,버닝,20180517,528372,CGV아트하우스,미스터리,14642,69,0,9.0,14,"3,101",728,"2,837","54,088",739,"2,776","60,958",705,"2,540","85,021",청소년 관람불가,10341,3921,0,1
239,7년의 밤,20180328,528007,씨제이이앤엠(주),스릴러,13150,14,1,19.0,52,"7,911",872,"3,361","124,688",836,"3,275","52,833",812,"3,227","57,164",15세 관람가,5888,454,0,1
240,변산,20180704,490519,메가박스중앙(주)플러스엠,드라마,7676,97,8,14.0,110,"18,814",763,"3,298","43,149",741,"3,098","40,456",695,"2,885","45,057",15세 관람가,1025,103,1,2
241,동네사람들,20181107,460381,(주)리틀빅픽쳐스,액션,37499,0,0,10.0,27,"4,731",666,"3,131","54,297",693,"2,867","51,055",715,"2,833","53,633",15세 관람가,517,88,0,3
242,원더풀 고스트,20180926,450374,"(주)제이앤씨미디어그룹,TCO(주)더콘텐츠온",코미디,3365,0,0,12.0,33,"6,318",351,"1,856","163,644",344,"1,813","35,733",349,"1,796","36,922",12세 관람가,946,134,0,3
243,흥부: 글로 세상을 바꾼 자,20180214,416303,롯데쇼핑㈜롯데엔터테인먼트,사극,780,9,0,8.0,16,"3,850",557,"2,359","43,694",579,"2,072","62,908",568,"1,770","80,692",12세 관람가,4290,342,1,4
244,도어락,20181205,395313,메가박스중앙(주)플러스엠,스릴러,4619,0,0,44.0,108,"20,042",854,"4,323","122,978",863,"3,986","112,469",913,"4,226","139,818",15세 관람가,383,68,0,4
245,허스토리,20180627,336100,(주)넥스트엔터테인먼트월드(NEW),드라마,6906,8,0,55.0,190,"32,406",696,"2,617","44,340",657,"2,590","25,879",602,"2,469","25,042",12세 관람가,494,49,0,2
246,덕구,20180405,315359,메가박스중앙(주)플러스엠,드라마,2781,0,0,9.0,49,"11,763",463,"1,760","17,766",462,"1,703","20,919",509,"1,486","40,590",전체 관람가,446,27,0,1
247,번 더 스테이지: 더 무비,20181115,315014,월트디즈니컴퍼니코리아 유한책임회사,기타,1036,0,0,,,,243,698,"76,800",185,561,"41,901",200,533,"61,237",전체 관람가,1765,56,0,3
248,치즈인더트랩,20180314,229005,(주)리틀빅픽쳐스,멜로/로맨스,16072,0,0,43.0,52,"6,155",346,"1,636","32,805",338,"1,526","16,640",350,"1,559","23,166",15세 관람가,3832,279,0,1
249,속닥속닥,20180713,217444,(주)그노스,공포(호러),2522,0,0,7.0,11,"2,542",266,"1,216","56,855",314,"1,330","61,369",298,"1,284","43,373",15세 관람가,272,35,1,2
250,나를 기억해,20180419,141222,씨네그루(주)키다리이엔티,미스터리,132994,0,0,2.0,5,833,484,"2,267","18,797",514,"2,374","22,593",545,"2,370","33,511",청소년 관람불가,555,104,0,1
251,독전: 익스텐디드 컷,20180718,137871,(주)넥스트엔터테인먼트월드(NEW),범죄,416,13,3,,,,251,471,"19,998",303,592,"14,829",347,750,"18,465",15세 관람가,2703,174,1,2
252,게이트,20180228,101381,(주)제이앤씨미디어그룹,범죄,27412,0,0,5.0,9,"1,890",179,528,"13,723",208,554,"19,761",203,545,"8,289",15세 관람가,371,121,1,4
253,여중생A,20180620,97850,롯데컬처웍스(주)롯데엔터테인먼트,드라마,4849,0,0,18.0,34,"5,877",479,"1,730","11,085",455,"1,321","5,871",447,"1,308","7,804",12세 관람가,2820,337,0,2
254,여곡성,20181108,67368,(주)스마일이엔티,공포(호러),3475,0,0,3.0,7,"1,586",191,901,"11,477",196,830,"12,119",212,681,"16,151",15세 관람가,391,93,0,3
255,번개맨과 신비의 섬,20180405,60561,"힘컨텐츠(주),(주)디스테이션",가족,69,0,0,3.0,3,638,114,137,"2,357",120,146,"1,602",182,407,"16,093",전체 관람가,57,8,0,1
256,머니백,20180412,53610,(주)리틀빅픽쳐스,액션,2180,0,0,14.0,27,"5,079",472,"1,285","7,666",463,"1,175","8,000",463,932,"12,015",15세 관람가,262,50,0,1
