,0
345,"[단독] ＂극한직업→킹덤→입술＂…류승룡, 조은지 장편 연출 데뷔작 출연 (출처 : 스포츠조선 | 네이버 TV연예) http://naver.me/FiNXuSGL "
346,쇼케착장에 지훈이는 니트 말구 딱붙은 분홍 폴라티 입었는데 쇼케때보다 훨 나았음 ㅠㅠ 오늘은 딱히 별말 안하고 정한이 어제 디노랑 극한직업 봤다구ㅋㅋㅋㅋㅋ 호시가 원우 파트때 어쩌겠어 여기 응원법 좀 낮게 해달라고 팬들이랑 연습한번 해볼게요 이럼서 몇번 연습했는데 너무 낮으니까 웃겨서
347,나 오늘 극한직업이랑 뺑반 본다고 !!! 부럽쥐
348,정한이 어제 밤에 찬이랑 영화 <극한직업> 보고 왔다구.. 엄청 재미있다 그래서 기대하고 갔는데 그 정도는 아니었다고 함
349,헛 저 6시 30분에 1관에서 극한직업 보고 있넜눈뎈ㅋㅋㅋㅋㅋㅋㅋㅋ
350,정한이 극한직업 봤대용 영화관가서 팝콘은 안먹구
351,ㅋㅋㅋㅋㅋㅋㅋ극한 직업ㅋㅋㅋ
352,"극한직업 시간대 미쳤닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 독점 오진다,, "
353,"극한직업 낼까지 500만 넘기고

추석 연휴 지나고 1주일 정도

있으면 천만 나오겠는걸"
354,극한직업 보러왔당 
355,"3시즌?때 이후로 처음잡아본 호타루 ㅎ 물론 업히긴햇지만서도 심ㅡ각
내가 못해서도 있겠지만 그냥 전 시즌 통틀어서 원딜진짜못해먹겟어 너무 힘들어 존나 극한직업 pic.twitter.com/4OsaFOahSn"
356,"'극한직업', 대박 터졌다…韓영화 오랜 가뭄에 단비"
357,"190130 쇼챔 사녹 후기
어제 하니 디노랑 극한직업봤대요!!
더무 기대하고 봐서 그런지 엄청 재밌진않았다구!!
팝콘 안먹었대여 ㅋㅋㅋ"
358,[박스잇] '극한직업' 개봉 8일째 400만 돌파...마약반 감사 인증샷
359,아 진짜 극한직업보고싶다 문화의날인데ㅠㅠㅠ학원진짜ㅜㅜㅠ
360,"(수원왕갈비/수원통닭) 극한직업에 나온 수원왕갈비통닭 수원에서 메뉴 개발?

https://blog.naver.com/suwonloves/221454459381 …"
361,"시사타임즈 :: 배우 송영규, 영화 ‘극한직업’ 속 카리스마+코믹 오가는 신스틸러!  류승룡의 영원한 라이벌 ‘최반장’으로 맹활약!원츠메이커 전속 계약 체결로 다채로운 행보 잇는다![시사타임즈 = 이미경 기자] 최근 원츠메이커와 ... http://timesisa.com//news/view.html?page=1&section=9&category=16&no=21718 …"
362,극한직업 재탕 
363,"'극한직업', 개봉 8일째 400만 돌파…'국제시장'보다 빠르다[공식] (출처 : 스포츠서울 | 네이버 TV연예) http://naver.me/FkA0thdK "
364,"[SE★인터뷰]류승룡의 다짐 ""코미디 협동조합 '극한직업'..웃기려고 애쓰지 말자"": "
365,"tmi 
혐생에 쫓기다 어제서야 극한직업 봄"
366,"[극한직업]
피식거리면서 웃을 정도는 되던데, 예능프로 출연한 개그욕심내는 출연자들 보는 기분이 든다. 
 "
367,"극한 직업 이후로 진선규 배우 얼굴만 보면 웃겨서 이것도 약간
 ""저도 본 적이 없습니다(뭐야 무서워...)""
이렇게 느껴짐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/O8XKEFMpJG"
368,"RT SET_twt_: 오늘 극한직업 보러 cgv 가서 콜라랑 팝콘 사는데 사는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

알바 1 : 야 좀 있으면 긴장해야 돼
알바 2 : 왜?
알바1 : 방탄 팬들 와

ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ…"
369,극한 직업 상담사 
370,극한직업 보러옴
371,극한직업 혼영한다 움하 ´ㅅ`
372,극한직업 보러 왔어염!!
373,이번주 일욜에 영화 볼 건데 뺑반 볼까 극한직업 볼까
374,"곧 우리 도영전하의 생신입니다. 
축하하는 의미로 2월 2일 12시에 RT하신 분들 중에 추첨을 통해 8분들께 공명씨가 출연한 '극한 직업'의 영화표 한장을 무료로 드립니다
당첨자는 2월 2일-2월 3일의 원하시는 시간의 영화표를 정할 수 있습니다. 단 도영의 생일 응원이 있는 CGV만 선택 가능합니다 pic.twitter.com/D1wt3egD96"
375,극한직업 감독=스물 감독임...그 15세 관람가면서 섹스 시발 병신 같은 비속어 혐오 단어 불쾌한 섹드립 다 때려넣고 주인공이 여자한테 작업 걸어서 어떻게 해보려는거 주인공 친구들이 숨어서 훔쳐보던 그 개빻은 영화요...이사람 영화 다 알탕이고 망했으면 좋겠음
376,"+) 도영데이 기념 .. 울 도영팬클럽 횐님들도 즐거운 하루 되셨으면 하는 마음에 별건 아니지만 작은 이벤트 진행합니다! 해당 리트윗 해주시는 분 중 추첨해서 기프티콘 보내드릴게요. (영화예매권 2매입니다.. 극한직업 봐줘..)

#HAPPYDOYOUNGDAY 
#우리왕쟈님_생신이야
#도영왕쟈님_생일축하해 pic.twitter.com/aZARdpckcj"
377,뺑반계 극한직업계 잇는 칭구들 나 좀 데려가 뺑반은 낼 조조로 볼 거 얌 얌
378,극한직업 보고싶당
379,내일 극한직업 다시 보러 갑니다 ㅋ ㅋ ㅋ 진짜 돈쓰고도 안 아까워 ㅠㅜ
380,얘둘아극한직업진짜재밋더라
381,"꺼ㅡ억 
극한직업 보고나니까 치킨이 겁나 땡겼다 "
382,극한직업 보고 올게요
383,"'치킨'이 소재인 '극한직업', 평범한 재료로 색다른 맛 낸 비결 #극한직업 #뺑반 #류승룡 #이하늬 #진선균 진민용 기자"
384,"RT=) 

극한직업 이무배 혹은 테드 창 개인봇 천사님 모십니다

자세한 얘기는 우리 귀하신 분을 누추한 오픈채팅 방으로 모셔서 나누도록 해요!

>> https://open.kakao.com/o/sG8L27cb 

내 인생에도 뽕 좀 보급해죠라!! pic.twitter.com/QHrjMxU1yx"
385,"감귤 따기 알바하면 항공권과 숙박권까지 주고 제주 여행까지 시켜준다니 꿀 알바 같지만, 실상은? 

#제주 #감귤따기알바 #택배상하차보다_쉽지만 #극한직업 #아이엠피터TV  
http://theimpeter.com/45931/  (기사)
https://youtu.be/rGT_cR3ZwCQ  (유튜브)"
386,한국영화 거의 대부분 뭔 개저씨들이 섹드립 쳐놓고 지네끼리 쳐웃는게 다인데 극한직업은 그런 류의 저질농담 아님... SNS식 허무개그임...
387,여러분 극한직업 진짜 볼만함 웃겨요 일단 김공명이 잘생겼어요 한국영화에서 그렇게 웃어본거 처음임
388,"지성관에서 공명님 영화 극한직업 보고왔어요! 지성관 너무 예뻐요 감사합니다 생일축하해 지성아

@blueberry_js
#평범한날도 #특별한날처럼 #NCT지성관 #2월은_지성이날 #해피지성데이"
389,"청첩장 돌리러 왔냐?

/ 극한직업, 테드 창 "
390,영화 극한직업(2019) 김영호 비공식 수동봇 
391,극한직업 보고왔어용 짱재밋었음 약간...스트레스 쌓였거나 다 죽여버리고 싶은 감정을 느끼신다? 극한직업을 보세요 터무니없고 어이없고 웃음만 나와서 엔돌핀만 잔뜩 도는
392,#쩜오디_트친소 주필 하필 류필 하고 극한직업 간잽중 한두번 오는 기회가 아냐 니모랑 트친하자 아 문선모랑 연애중
393,행보칸 하루 극한직업 보고 지금은 렌즈 사서 집 가는 중 s(●’ㅅ’●)z pic.twitter.com/sdeRv7dKe6
394," 현재 인스티즈 트렌드
#문투인증 #극한직업 #문투인증 #ㅋㅋㅋㅋㅋㅋ #빈털터리 #민현입니다 #에어프라이어 #엔플라잉 #포토티켓 #[단독] #음원점수 #포토카드 #잊지마요
 관련글 보기  http://bit.ly/1TbR08O  pic.twitter.com/OyFmHcaI1Q"
395,극한직업 봣음 개웃겨 
396,ㅇㄴ 나만 지금까지 극한직업 그 티비 프로그램인줄 알았던거임... 갑자기 탐라에서 극한직업 보셈!! 재밌음!! 이러길래... 사람들이 왜저럴까.. 취향 독특하네 했었는데 영화였구나.. 나만 티빈줄 알았나봐...
397,"주위를 둘러봐라. 얼마나 잘 되는지.

| 극한직업, 이무배. (2019) pic.twitter.com/kqVjuthgsp"
398,"#극한직업_트친소

제발 저를 탐라에 심어주세요
#무배창식 먹구요 저거 말고도 암 거나 처먹어요
통닭도 먹어요ㅠㅠㅠㅜㅜ
이무배 테드창 사랑녀
무멘맞괄 좋아해요"
399,"능수능란한 영화, ‘극한직업’
https://ppss.kr/archives/186329 

영화 극한직업은 상당히 재미있는 형사 코미디물이었다. 감독은 관객의 관습적 기대를 잘 파악하고 있었고, 그 기대들과 밀당을 하며 재미를 뽑아내고 있었다. pic.twitter.com/hcEPDuakTb"
400,"지성관가서 오늘 극한직업 보고 왔다 관이 지성이로 꾸며져 있어서 너무 이뻤고, 영화도 재미있어서 더 행복했다  지성아 생일 축하해 @blueberry_js #평범한날도 #특별한날처럼 #지성관 pic.twitter.com/Sn8XpviexT"
401,여러분 극한직업 재밌나요..? 다들 재밌다길래 보러 가는데 4시에.. 난 아미밤 상영회가 가고 싶다규...
402,"사랑하는 토끼왕댜님의 
24개워..ㄹ살 생일 축하기념!
RT해주시는 분 중 한 분 추첨해서
CGV영화 관람권 2매+팝콘콤보 보내드려요
당첨도 되고 #극한직업 도 보면 을매나 좋게요

당발은 2월1일 오후 도영시쯤 할게용

#쓰앵님_도영이_생일축하_해야돼요 
#happyDOYOUNGday pic.twitter.com/QtQlRW53no"
403,극한직업 잼있서용 ?? (두근) 
404,슬프다... 웹툰이 보편적인 매체로 자리 잡은지 오래인데 그 뒤에서 열심히 그리는 작가들의 작업 환경은 초기나 지금이나 열악하기 그지없다는게 진짜 화나고 슬퍼ㅠㅠ 그래서 목소리를 높이려 하면 그게뭐어때서?하면서 이해 못하는 사람이 태반이고 으아ㅏㅏ 극한 직업 웹툰작가
405,아 극한직업 빨리 뷔오디 내줘 나 만들고 싶은 거 있단 말야~~
406,극한직업 보러왔다'ㅅ' 
407,"아침부터 사장이 모욕줘서 기분 넘 안조아....그래서 주말에 극한직업 예매함.. 뺑반보려고했는데 싫은사람나와... 성민배우 분량 얼마나 나오나요,,,,ㅜ"
408,"눈 다 맞고 왔다,,,
학생 극한직업"
409,"[SUHOSTAGRAM] 190131 Suho (kimjuncotton) reply dlehdgnl's comment on his post Instagram

dlehdgnl #극한직업 절찬리상영중
       | kimjuncotton @.dlehdgnl 오늘보러가지롱

https://www.instagram.com/p/BtQMMX9BAe1/?utm_source=ig_share_sheet&igshid=237d0tmhxjo8 …

#EXO #EXO_TEMPO #LoveShot #SUHO #수호 @weareoneEXO pic.twitter.com/f6plb2EAHD"
410,"'극한직업', 개봉 8일차 56만 관객 동원… '미친 흥행' http://sports.hankooki.com/lpage/entv/201901/sp20190131115618136680.htm … 
#극한직업 #류승룡 #이하늬 #진선규 #이동휘 #공명 #445만흥행
https://twitter.com/share?text=%27%EA%B7%B9%ED%95%9C%EC%A7%81%EC%97%85%27%2C%20%EA%B0%9C%EB%B4%89%208%EC%9D%BC%EC%B0%A8%2056%EB%A7%8C%20%EA%B4%80%EA%B0%9D%20%EB%8F%99%EC%9B%90%E2%80%A6%20%27%EB%AF%B8%EC%B9%9C%20%ED%9D%A5%ED%96%89%27%20http://sports.hankooki.com/lpage/entv/201901/sp20190131115618136680.htm …"
411,"190131 kimjuncotton ins 

@  dlehdgnl #극한직업 절찬리상영중

""오늘보러가지롱""

코튼스타그램 좋아요팔로우댓글
http://instagram.com/kimjuncotton 

#SUHO #EXO⁠ ⁠⁠ ⁠⁠ ⁠⁠ ⁠⁠⁠⁠⁠⁠ ⁠⁠#준면 #수호
@weareoneEXO pic.twitter.com/ZudvZdek3M"
412,부대장부터가 말을 보태서 부대원 대다수...? 대다수...암튼 많지도 적지도 않은 인원이 일을 터트렸으니.. 극한직업 부대장인가 극한직업 부대원인가 그것이 문제로다.
413,갑자기 머리채 잡힌 모르는 부대원분들은 안타깝다... 정말 귓으로 그러는 사람이 있단 말야...? 무슨 학자님 사돈의 팔촌쯤 되시나... 근데 두번째의 극한직업 부대장추... 음..  그치만 이 일은 극한직업 부대원추....
414,세상천지 스케줄없을때 머리 밀었나 안밀었나 걱정하는 팬이 어딨누 ㅋㅋ 여기있다 시발 극한직업 돇앰
415,극한직업 무인 이 자리 약간 꿀인가 
416,영화 <극한직업>은 단순한 코메디 영화가 아닌 음악 영화같다 ㅎㅎ 감독의 연출력이 무슨 오케스트라 감독 같아. 화려한 강약조절에 그 디테일들..이병헌 감독 팬이 되었다. 한국 감독 중 내가 팬이 된 사람은 이명세 봉준호 김지훈 이병헌 이렇게 4명.
417,우리부대는 사고치지말자 님더라 극한직업하기싫당..! pic.twitter.com/u0XEoCUVPX
418,뺑반 말모이 극한직업 볼거 존내 만아
419,"힌 극한직업 보고싶은데, 혼영해야하남"
420,"[뉴라밸] '갈비인가, 통닭인가'…극한직업 흥행돌풍, '병맛'이 주류를 넘보다 http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=001&oid=079&aid=0003190868&lfrom=facebook …"
421,"판매 요청쇄도에 전격 공개 
#극한직업 #갈비치킨 #공유각 #JMTGR #마형사 #류승룡 #이하늬 #진선규 #이동휘 #공명 https://www.dispatch.co.kr/2003567 "
422,준면아 나도 오늘 극한직업 봐ㅎㅎㅎㅎ 통했다ㅎㅎ pic.twitter.com/OY57jVubod
423,근데 어제 극한직업 봤는데 진짜ㅋㅋㅋㅋㅋㅋㅋㅋ그냥 웃겨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그 감독 별로 안좋아했는데 이건 웃기던데ㅋㅋㅋㅋ며니두 잘 보고 오쎄용ღ
424,영화 극한직업 우리공방 바로 앞에서 찍었다 공방 건물 계속 나와 근데 언제찍고갔어요..? 저는 누구도 못봤는데여
425,"2019년 1월 관극정산.

뮤지컬 (12회): 앤, 명동로망스, 뱀파이어 아더, 어쩌면 해피엔딩.
연극 (1회): 더 헬멧.
무용 (1회): 넛크러셔.
콘서트 (1회): 팝업콘서트.
영화 (2회): 그대 이름은 장미, 극한직업. "
426,타래에 이래서 극한 직업 부대장이라는 소리가 나오지; 라는 말 있던데 음… 완전 다른 케이스 아닌가 싶…고… 먼저 입 터셨잖아요…
427,#영화 #알리타배틀엔젤 #알리타_배틀엔젤 #알리타 D-5 알리타 배틀엔젤 영화가 개봉에 앞서 가장 보고싶은 개봉작 1위에 올라오며 극한직업 영화가 연일 대한민국 전체박스오피스 1위를 이어가며 완벽한 흥행을 이루고 뺑반 영화가 기대이하로 흥행에서 제외되었습니다. pic.twitter.com/T8bLspzZyY
428,극한직업 부대장도 아니네
429,극한직업 울 왕자가 본다니까 나도 봐야겠네 근데 왜 애 인스타에서 홍보를 하세요...흠
430,별맨들 정말 극한 직업이군
431,극한직업 부대장ㅋㅋ 근데 대처가 늦은건 좀 사실입
432,"오늘 퇴근하고 극한직업 보러가기로 했는딩 
이것은 운명(?)!ㅋㅋㅋㅋ뭐라도 좋다고ㅋㅋㅋ pic.twitter.com/vDuUZSw2i3"
433,[종합IS] 문화의날 '극한직업' 56만 압도적 1위…'뺑반' 2위 출발 (출처 : 일간스포츠 | 네이버 TV연예) http://naver.me/Fp09krlh 
434,준묘니랑 배쿠도 극한직업보고 보러가는데 나도 보러가깡
435,'뺑반' 개봉 첫 날 25만 동원…'극한직업' 이어 2위로 출발 (출처 : 엑스포츠뉴스 | 네이버 TV연예) http://naver.me/F2eHsDut 
436,"극한직업에 도전하는 중!!! 강추 게임입니다!
https://play.google.com/store/apps/details?id=com.bigshotgames.hero_manager …"
437,뭔가 정신이 없네. 어제 극한직업 봤는데 빵빵 터짐 ㅋㅋ
