,0
173,스파이더맨보러갈랬는데 마약왕한테 상영관다 뺏김.... 이틀전까지만해도 심야까지 있더니 이렇게 한방에 버릴수가 있나... 내가 오늘보러갈거라고 얼마나 행복해하고있었눈데!!!!!!
174,"마약왕 33만 넘었죠?
니기미... 씨발놈들!(욕아님 영화대사인용임)"
175,"시간대로 뽑아보자면 파란색인데 음 액션은 싫으시다고 했으니 아쿠아맨 빼고 저는 버ㅏㅁ죄 스릴러 못봐서 마약왕 빼면
보헤미안/그린치/포켓몬스터/호두까기/스윙키즈 이렇게 남네요. "
176,영화엔 #마약왕 노래엔 #후회왕 벌써 #8년전 #월간윤종신 #2010 @월간 윤종신 https://www.instagram.com/p/BrsfI6nHFJQ/?utm_source=ig_twitter_share&igshid=bhhy841wdg8u …
177,마약왕 후기: 송강호 다리 길고 늘씬해서 바지핏이 좋네요
178,마약왕 클럽에서 헐벗은 여자들이 춤추는 장면만 잘라내도 러닝타임 2시간 딱 될 거 가튼데여
179,"‘마약왕’, 경쟁작 ‘아쿠아맨’·’스윙키즈’ 제치고 3일 연속 박스오피스 1위 "
180,마약왕 보러 왔읍니다••
181,연기좀 한다는 분들 다 나오니 보는 재미가 솔솔. 조우진 개 쩜. <마약왕> #WATCHA
182,https://brunch.co.kr/@khorikim/324  마약왕
183,"불안한 '마약왕', 힘 받는 '아쿠아맨', 밀리는 '스윙키즈' #마약왕 #스윙키즈 #보헤미안_랩소디 #아쿠아맨 http://omn.kr/1fvt3  성하훈 기자"
184,"변칙 개봉까지 했던 ‘스윙키즈’ 왜 힘 못쓰고 있나[박스오피스]  http://naver.me/5GxISgJj 
뭐야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ탐라 돌아다니는 글만버면 2018년 마무리를 씹어먹는 이미 따논 천만영화 마냥 어쩌구 저쩌구들 하더니 막상 뚜껑까니까 리얼급 어쩌구 아주 악평만 쩌는 마약왕에도 완전 밀리네"
185,"‘택시운전사 김사복 역’ 송강호, 그가 소개하는 ‘마약왕’은? #송강호"
186,[팟빵] 사씨남정기 200회 마약왕 누른 취업왕 김성태!
187,"<아쿠아맨>이 연말 흥행 대전 첫 주말 1위로 올라서며 독주 예상. 배우빨로 버티던 <마약왕>은 2위로 내려앉으며 동력 상실. NEW의 <스윙키즈>는 업계 전망과 달리 충격적으로 부진한 성적으로, 24일 전야 개봉하는 롯데 배급<범블비>와 26일 CJ배급<PMC 더 벙커> 이후 상영 마무리 수순 들어갈 듯 pic.twitter.com/3S9owGjciZ"
188,마약왕 영화 봤는데 재미를 떠나서 난 영화 묘사 자체가 역겨워서... 보다가 후회함....
189,<마약왕> 보고 왔다. 괜히 봤다. 욕지기가 나는 느낌.
190,근데 난 마약왕... 먼 내용인지도 모름...
191,어제 마약왕 봤는데 점심식사 가족 대화에 암페타민 나온다;;
192,"181222 강남 CGV #마약왕 무대인사 #조정석 프리뷰

입술을 가만히 두지 못하는게 귀엽네여"
193,마약왕재미 조따없나보네
194,이.........똘추한국인들 천번나오고 천번나올 마약왕이나 보다 스윙키즈가튼 다시없을 영화를
195,181223 마약왕 100만 돌파 인증샷 
196,저가 내일 스윙키즈를 보러 갈게요 마약왕비용을 아껴 두 영화를 보는(더 오버함
197,"181222 마약왕 무대인사

팬이랑 함성소리 대결ㅋㅋㅋㅋㅋ

출처-https://www.instagram.com/souvykang/p/BrsILYXAxck/?utm_source=ig_share_sheet&igshid=lvslygobjb38 …"
198,[4K] 181222 송강호 조정석 김소진 김대명 영화 마약왕 무대인사 (건대 롯데시네마 12:30 종영) https://youtu.be/um6VCGVk-I8  來自 @YouTube
199,181222 마약왕 롯데시네마 건대입구 #송강호
200,"20171222 마약왕 무대인사
롯데시네마 월드타워 / 조정석_김인구

... (4) "
201,"20181222. 롯데월드타워 마약왕 무인 #송강호 #조정석 
내 카메라줌으로는 이게 최선인가ㅜㅜ (자리가 완전 사이드긴 했지만;;)
내년 동농이 무인하면 4K캠 들고 가야겠다! pic.twitter.com/F4EK4QJiBJ"
202,"181222 강남 CGV #마약왕 무대인사 #조정석 프리뷰

프리뷰가 너무 안찍힌다ㅠㅜ 오늘도 존잘ㅠ0ㅠ pic.twitter.com/zDkWpG8ks6"
203,181222 마약왕 무대인사 #송강호 프리뷰~.~
204,"20181222 @월타롯시
#마약왕 무대인사 프리뷰
성숙경 역 #김소진 배우

너무 귀엽"
205,<마약왕>의 매덩 배우 김대명 인사이드 (출처 : 프레인TPC | 네이버 포스트) 
206,"181222 마약왕 무대인사,
월드타워 조정석

야광봉,,어딨더라 "
207,"181222 #마약왕 #무대인사 #김대명
오늘도 무대인사 열일중 pic.twitter.com/riJ6q7NSaS"
208,"친구가 마약왕 보고 오더니 하는 말이
한국의 스카페이스를 노리고 나온 영화인데 특정 글자에 ㅅ이 하나 추가되버렸다고...."
209,"마약왕은, 범죄와의 전쟁으로 시작해서 갑자기 독전 되더니만 난데없이 택시운전사 분위기로 흘러가더니 캐치미이프유캔도 갑툭튀함. 끝난 줄 알았는데 끝이 아니고... 이거 감독이 뭔가 잔뜩 늘여놨는데 수습을 못 해서 어떻게 끝낼 지 그게 궁금해서 끝까지 앉아있었음."
210,"아니 괴롭힌다는 게 그 의미였냐고요ㅋㅋㅋ 마약왕 보는 내내 정말 괴로웠다고요... “캐비어로 알탕을 끓였다” 는 감상평에 공감 백만배, 스토리는 늘어져서 당장에라도 일어나서 나가고 싶은 욕구를 송강호 연기 때문에 몇 번이나 참았다. 세시간 반 지난 줄 알았는데 두시간 러닝타임이었음."
211,"애인이 요즘 사업 구상으로 머리가 복잡해서인지 매일같이 보면서도 이번 주에 모텔이나 호텔을 한 번을 안 가길래, 일부러 스타킹에 몸매 드러나는 옷 입고 평소와 다르게 차분하고 도도하게 굴었더니 오 이러니까 왠지 괴롭히고 싶은데 하더니 마약왕 보러가자고 하더라"
212,저 볼때는 스뉴유 관객 거의 꽉찼었는데 시발 상영관 좀 줘 미친 마약왕인지 좆약왕인지 좃구린 영화좀 내리고 아
213,마약왕은 피해야댈거같고(?) 킹덤은 어떨련지
214,스윙키즈는 보고 나서 탭댄스 출 수 있는데 마약왕은 보고 나서 마약 못 하잖아
215,한국인들 말 존나 안들어 재미없다는데 굳이굳이 마약왕 보러가서 굳이굳이 괜히봤다는 감상 남기는거 왜 그러는거야...걍 스윙키즈봐...;;
216,＇마약왕＇ 5일만인 23일 100만 돌파..송강호 인증샷 보니 
217,마약왕 전단놀이 
218,"원래 영업은 100단위 넘어가야 할까말까하는데 시간없어서 바로 해요
스파이더맨 뉴 유니버스 영업해요 진짜 재밌는데
애니메이션이라 그런지 마약왕때문에 그런지
개봉 2주도 안되서 내립니다 시간이없어요
정말 ost 액션 재미 놓치는거 하나도 없으니 
다큐좋아하시는분 제외하고는 다 추천드립니다 pic.twitter.com/5ze7o5w6qg"
219,"마약왕 보지 말고 <스윙 키즈>나 볼까. 김대명은 <돌맹이>때나 실컷 보면 되는 거고.
-ㅅ-)"
220,"영화보더 더 충격적인 <마약왕> 실화 이야기, 영화와 현실 차이점 https://movie.v.daum.net/v/g8w1jbLPkJ "
221,“막상 뚜껑 열어보니” 희비 엇갈리고 있는 '아쿠아맨'과 '마약왕' http://i.wik.im/391821  #마약왕
222,"""'송강호=박정희' 이렇게 보면 '마약왕'이 흥미로울 것"" #마약왕 #내부자들 #남산의_부장들 #송강호 #우민호 http://omn.kr/1ftha  유지영 기자"
223,마약왕 어차피 대충 스러질 영화임 문제는 아쿠아맨이다 .... 상영관 미쳤네.....
224,181222 상황극 벌인 조정석X김대명X송강호X김소진 '마약왕' C... https://youtu.be/usny0mty8CY  來自 @YouTube
225,결과를 가지고 이야기하긴 그렇지만 <스윙키즈>는 <마약왕><아쿠아맨>에 비해 화제를 끌어올 핵심포인트가 분산되어있거나 애매했던 것이 아닐까. 작품에 대한 사전정보가 별로없는 블특정 다수의 관객들에 세 영화를 나열해놓고 선택하라고 가정한다면 확실히 <스윙키즈>가 밀릴수밖에.
226,<스윙키즈>가 관객몰이에 실패하면서 당황하는 탐라인들이 꽤 보인다. <마약왕>의 반응이 신통치 않아서 반사효과를 누리지 않을까 싶었던 사전 예상과 달리 줄어든 관객이 모두 <아쿠아맨>으로 흘러들어갔다.
227,"[롯데시네마 페이스북]
'마약왕' 전단 놀이로 #조정석 #김대명 #김소진 핵인싸 인증 ㅋㅋㅋ

#마약왕 롯데시네마 #절찬상영중
https://m.facebook.com/story.php?story_fbid=756676804715347&id=175770306139336 … pic.twitter.com/Zkw6qwJHRa"
228,마약왕 왜보지? 한국인들 꼴에 마약 왤케 좋아해 곱게 마라탕이나 먹지
229,"2018.12.22
롯데시네마 월드타워
영화 마약왕 무대인사
조정석 / 김인구역 "
230,시발 그런사람들이 본게 마약왕이냐
231,마약왕이 잘될바엔 차라리 스윙키즈가 잘돼라
232,천안 메박 관 독점 심한 건 알앗지만 ㅋㅋㅋ ㅋㅋㅋ9개관 중에 4개 아쿠아맨 3개 마약왕 2개 범블비 ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋㅊㅋ ㅋㅊㅋ디져 ㅡㅡ
233,[U+tv_무비큐 지금 만나러 갑니다 #29 '마약왕'] https://youtu.be/VQkxUC5NxGU  @YouTube 님이 공유
234,"마약왕을 옹호해주는 비평가는 없는걸까? 비평가는 아니지만 나는 이 영화를 지지하겠다. 완성도나 예술적 성취가 높기 때문이 아니다. 이 영화만큼 투명하게 감독의 예술적 욕심과 자의식을 드러내는 영화가 드물고, 이런 태도가 매너리즘에 빠진 최근 한국영화계에 꼭 필요하다고 생각하기 때문이다."
235,마약왕과 서윙키주 중에 마약왕ㅇ르 고르는 바보가 우리집에 살고있네
236,스윙키즈도 흥행 못하면 자꾸 마약왕 같은 거나 나오고 씨제이 감성 한국 신파물이나 봐야 되는 거라고요
237,마약왕... 전형적인 한국영화 차라리 영화관에서 보는 이점이 있는 스윙키즈를 봐라 혜수배우가 왕 귀엽다 중간에 뛰면서 탭댄스 추는 연출이 무언가 억매이는 느낌이 들어 슬펐음 ㅠ
238,마약왕 첨부터 관수 몰빵에 상영횟수마저 몰빵이었는데 뭔 반응 안좋아서 반사이익타령이지 이미 영화 반응이랑 노상관이게 누릴거 다 누리다 못해 온갖거 다 누리고 있는 영화인데 그러고 남은 특수관은 외화가 다 가져갔잖아 거기에 치인 영화 뻔히 보이는데 장난하나 진짜
239,"연말 개봉 빅쓰리 다 본 결과, 스윙키즈, 아쿠아맨, 마약왕 중 스윙키즈가 제일 좋았는데, 그게 흥행실패라굽쇼? 나름 대중적 취향의 소유자라 생각해왔는데 아닌 거?  이게 다 트위터 때문인가?"
240,마약왕을 봤는데. 송강호의 영화를 꽤 봤다는 생각이 들었다. 재미있었던 영화도 있었고 무서운 영화도 있었고 멋진 영화도 있었고 별로인 영화도 있었다. 송강호의 늙은 얼굴 재미있는 얼굴 장난스러운 얼굴 섬뜩한 얼굴 기쁜 얼굴 슬픈 얼굴 모두 본 것 같다.  송강호 배우의 사생활이 평화로웠으면
241,"으 화나 왜 스윙키즈 안봐 마약왕 왜보는건지..?  우리나라 사람들 마약너무 좋아하는거 아니냐며,,"
242,"[리뷰]우민호 감독, 대체 무슨 말을 하고 싶었던 걸까..영화 '마약왕' | 다음연예 https://entertain.v.daum.net/v/20181223075011560 …"
243,마약왕 보신 분ㄴ 저 볼까 생각중인디
244,그리구 아무 정보없이 마약왕 본 거 후회 1번ㅋㅋㅋㅋㅋㅋㅋ아오 부산까지가서
245,"[CAM] 181222 마약왕 무대인사 조정석 a.k.a. 함성대결(롯데시네마 월드타워 21관) by.달콤한카푸치노
full ver  https://youtu.be/tcu0Y_wglOA 

아ㅏㅏㅏㅏㅏㅏㅏㅏ"
246,서영락 드림 개존맛 그냥 평범한 회사의 대리인 줄 알았는데 알고보니 마약왕 라노벨 제목 같음 개웃겨ㅜ
247,마약왕 보는 사람들에 대한 편견이...조금 있네요^ㅡ^....
248,결말 때문 아닐까요? 결말이 모든걸 망쳤다고 분노하시는 분 봤어요. 결말 스포일러-감독이 인터뷰에 당당히 밝힌;;;-만 봤는데 예고편 보고 기대하신 분들이 충분히 화낼 수 있다고 생각합니다. 물론 개봉일을 잘못 잡은 것도 크겠죠. 아쿠아맨과 마약왕은 100만 돌파했던데 두 작품에 밀리게 된....
249,장르 클리셰로 이루어진 제4공화국이자 <국제시장>의 안티테제. 탁월한 배우들이 낭비되는 고인 물의 정석. <마약왕> #WATCHA
250,"181222 #마약왕 무대인사

입술이 넘 ㄱㅇㅇ

#조정석"
251,"조심히들 들어가셨나요? 여러 여건상 라떼아트는 보여주지 못했지만 이렇게 나마 여러분들을 만날수있어서 너무 좋았고 행복했어요  성용이와저는 끝나구 영화 한편 봤습니다 내일이면 크리스마스이브인데 행복한 크리스마스 보내세요
#더맨블랙 #이형석 #최성용 #크리스마스 #마약왕 pic.twitter.com/SMryefngtq"
252,"181222 #마약왕 무대인사
롯데시네마 월드타워 #조정석"
253,181222 마약왕 강남대로 메박 무인 #송강호 ^0^ (1)
254,"181222 #마약왕 무대인사 

병건이 생각나네

#조정석"
255,스파이더맨 보고 나니까 마약왕이든 스윙키즈든 이런 이야기들이 다 무슨 의미가 있나 싶어지며 무념무상의 세계로 빠져든다 존나 잘 만드는 놈들은 어차피 따로 있는데
256,"마약왕 무대인사(무인)
18.12.12 건대CGV
김소진 배우님 "
257,"＇아쿠아맨＇, ＇마약왕＇ 꺾고 1위 탈환..100만 돌파 목전 [MK박스오피스] "
258,마약왕 볼 돈 있음 그 돈 나 주면 안될까 내가 그냥 스윙키즈 n차 뛸게
259,"내부자들 : 얘들아 오지는 이병헌 연기 보고 싶지? 내가 가져왔어!!
마약왕 : 얘들아 오지는 송강호 연기 보고 싶지? 내가 더 쎄게 가져왔어!!"
260,지 하고싶은 대로 다 한 제임스완이 디씨를 재밌게 만들어오는 바람에 계산착오가 생긴 충무로 마약왕과 스윙키즈가 서로를 깎아먹으며 순장되는 걸 지켜보는 심정
261,"무시무시한 #마약왕 으로 돌아온 #송강호
#내부자들 보고 감탄한 ssul
http://news.maxmovie.com/390474 "
262,"[CAM] 181222 마약왕 무대인사 왕관 쓴 정석 by.달콤한카푸치노
full ver  https://youtu.be/T6Z-QOcM1u8 

우리 정석 완댜님"
263,"고기가 좋으니 맛없을수가 없네
근데 마약왕은 그 좋은 배우들 데려다가..

 왜... "
264,웃는당 #181222 #마약왕 #조정석
265,세로짤 #181222 #마약왕 #조정석
266,덕몰이는 아쿠아맨이 하고 알탕물 몰이는 마약왕이 하고 있으니 스윙키즈는 40-60대가 단체로 가야 흥행하지 않을까 어르신들이 안 움직여서 제작사가 곤란해할 것 같음
267,'마약왕' 100만 관객돌파..출연진 케이크 인증샷 공개 | 다음연예 
268,영화순위 1위 ＇아쿠아맨＇ 90만 눈앞..마약왕-스윙키즈는? 
269,"부탁하나만들어줘 상영관 늘려라
마약왕 스윙키즈 한 타임씩만 줘라~~~~~
#부하들_증관"
270,"#HAPPY_JUNGSEOK_DAY #조정석 #마이요

딸기요거트아이스크림 존맛탱
정석스푼 마약왕 전차스 존귀탱
컵홀더 포카 존예탱

우리 배우님으로 가득가득한,
크리스마스 선물 같은 예쁜 카페

또 가서 다른 메뉴 먹어봐야지이 "
271,"마약왕과 스윙키즈
여성 캐릭터에 대한 감독들의 인터뷰를 보면 어떻게 이런 영화들이 동시에 나올 수 있나...싶어짐ㅋㅋㅋㅋㅋ
그 와중에 몇 번이고 취사선택해서 썼다고 대답하는 거 보고 기함했네 pic.twitter.com/0m8nO5zlTx"
272,메가박스 마약왕 보러 왔다잉~~~ 올해 마지막 영화가 될듯.!!
273,리얼과 염력은 피했는데 마약왕은 못피했다며 억울해하는 리뷰를 보고 대폭소했다
274,"송강호의 ‘마약왕’, 생각보다 낮은 평론가 평점…손익분기점 넘을까 #마약왕 #송강호"
275,마약왕 상영관을 더 파티에 하나만이라도 투자햇다면 한국영화계의 질이 2% 정도는 향상됏을 텐대
276,"[박스오피스] ‘범블비’, ‘마약왕’-‘스윙키즈’ 열기 잠재울까...“정식 개봉도 전에 5위 등극” #박스오피스 #범블비 #마약왕 #스윙키즈"
277,마약왕볼라다 평이 너무 저조해서 아쿠아맨 보러옴 pic.twitter.com/ghxbClB2mc
278,마약왕 보러 왔다...
279,"세 편 몰아보기

국가 부도의 날
보헤미안 랩소디
마약왕

#국가부도의 #날
#보헤미안 #랩소디 #마약왕
#CGV #일산 #없어진대 #사실이야?
#몰아보기 #덕분에 #살아있다
#김혜수 #조우진 #퀸 #프레디 #머큐리
#라미말렉 #송강호 #김수진 #김대명"
280,꿈에 두나배 나왔다. 식당에서 만났는데 사진 찍어도 되냐고 했는데 안된다고 했음. 마약왕 드럽게 재미없다고 까서 그런가..
281,"당당한게 자랑이냐?

[인터뷰] “성상품화 논란?”…‘마약왕’ 우민호 감독, 당당한 변 "
282,"아 미쳤나봐 헛웃음 남 ""'송강호=박정희' 이렇게 보면 '마약왕'이 흥미로울 것"" 유지영 기자 "
283,"해당 감독 인터뷰들 URL들 남기고 뮤트합니다 (영화 스포 있음)

<마약왕> 우민호 감독: 
http://naver.me/Gx5llU6s 
<스윙키즈> 강형철 감독:
http://naver.me/FA69awcL "
284,관객 줄고 외화 흥하고... 한국영화 추석 악몽 재현될까? #한국영화 #마약왕 #스윙키즈 #아쿠아맨 #보헤미안랩소디 성하훈 기자 http://omn.kr/1fz4f 
285,마약왕따위
286,"뽀 ㅠㅠ 검사님체고야  
#마약왕 #무인 #조정석 181222"
287,아니 근디 크리스마슨디 왜 로코 없지? 다 마약왕 아쿠아맨 스파이더맨 이지랄이네
288,마약왕: 2018 최악의 영화
289,"어우 나 자꾸 마약왕을 열번 중에 열번을 주먹왕이라고 말해서 별명 주먹왕됐잖아 , , 눈물"
290,마약왕이 먼지도모른다..... 집에서볼건데 보헤미안 벌써 떴으려나???ㅋㅋㅋㅋㅋ
291,"정반대로, 어제 밤에 심야영화로 본 마약왕은 정말 별로였다.. 다들 너무 심심하고 돈이 남아돌지 않는이상, 아니 그래도 다른거 하세요."
292,"남산자동차극장 
상영기간 : 2018.12.25 (화)
상영작 : 마약왕
상영시간 
1회 : 20시00분 
2회 : 22시30분
입니다. 
TEL : 02- 2236- 2024"
293,‘보헤미안 랩소디’는 되고 ‘마약왕’ ‘스윙키즈’ 안되는 이유 
294,국가부도의 날이랑 마약왕 뭘 보면 좋을까요
295,"#마약왕 이두삼(송강호분)이는 딱 박정희였어..
마약 밀수출해도 돈벌어오면 애국이라고 우기는거나..
조강지처 무시하는 바람끼에..
뽕(권력)에 취해 망가지는 과정까지도.."
296,근데 생각해보니까 스뉴유 빨리내려가는게 보랩도 있는데 주로 마약왕이 스크린 차지해서 그런거같음....
297,아쿠아맨 낼 보는데 재미없을까바 걱정.. 아빠가 마약왕보거싶어했지만 마약왕 진짜로진짜로 재미없는걸... 그걸 두번이나 볼 순 없다.
298,한재호 마약왕 찍어줘 아 아니 설경구씨요 아 누구든 경구 장총들어 정신나가서 눈풀린거 해조!!!!!!!!!!!!!
299,"카르텔 = 마을이장님이 알고보니 마약왕

이라고 생각하니 뭔가 웃김"
300,#박스오피스 주말 탑3 (51주차) #아쿠아맨 주말 96만6천 (누적 125만) #마약왕 75만6천 (121만) #스윙키즈 37만1천 (66만1천) #코리안박스오피스 #흥행순위 http://facebook.com/koreanboxoffice  pic.twitter.com/dVk7pnYQKu
301,"김인구우우우우
#조정석 #마약왕 "
302,마약왕 재미없으니까 보지 말라고 했는데도 굳이 보러 가서 괜히 봤다고 골든에그 70점대 남기는 사람들아 요즘 영화도 비싼데 돈 날리지 말고 스윙키즈 봐
303,"[CAM] Merry Christmas with JUNGSEOK(181222 마약왕 무대인사 조정석) by.달콤한카푸치노
full ver  https://youtu.be/X4773T8zLqA 

 메리크리스마스"
304,"전반적으로 연기 구멍 없다는 생각이고, 탭댄스 너무 다들 잘춰서 진짜... 오래 준비했구나 싶음.. 중간에 개그코드 너무 많아서 초반엔 진짜 많이 웃었곸ㅋㅋㅋㅋ 스토리도 반전도 있고 중장년층 노려볼만한 영화같은데 다들 마약왕 본담서요... 최소 그것보단 다섯배 볼만한 영화라 생각함ㅋㅋㅋㅋ"
305,아차.. 그리고 오늘 마약왕을 봤는데 그냥 또 알탕영화였습니다. 주인공이 부산남자+마약왕 설정이니 말 다 했지요? 저는 삼촌이 예매해줘서 봣습니다만 제 탐라의 그 어떤분도 굳이 돈낭비 시간낭비 하지 않으시길 바랍니다.
306,누워만 있을라니 지루해서 마약왕 보러 나갔다왔는데 넘 재미없어서 병이 더 악화되려고 한다.
307,"[PIC] 181222 영화 마약왕 무대인사 #조정석 by.due 
http://19801226.com/xe/data1/792620 "
308,"ㅋㅋㅋㅋㅋㅋ 학교 에타에 올라온 마약왕 후기 미쳐

캐비어로 끓인 알탕영화래"
309,#마약왕 본 익스트림무비 회원들의 궁금증에 대한 송강호 배우의 답변 https://buff.ly/2CvT2gB 
310,마약왕은 만든 사람과 주인공의 욕망이 유리처럼 투명하게 드러나는 영화죠. 영화가 매력없는 것도 그 때문이고.
311,친구가 마약왕 보고 왔다고 하길래 내가 좋아하는 배우 나왔다고 장우형 역이라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 친구가 이 사람이 나왔냐며(..) 내가 영화를 안 봐서 설명해줄 수가 없다 ㅋㅋㅋㅋㅋㅋㅋㅋ 주난 무슨 장면에 있었는지 설명을 할 수가.... pic.twitter.com/96oFCHNvVL
312,rt) 마약왕은 난해함과 거리가 먼 영화가 아닌가. 송강호 캐릭터를 굳이 설명하고 분석할 필요는 없죠. 뻔하기 짝이 없는데. 영화의 주제도 마찬가지고.
313,rt) 우민호 감독이 마약왕에서도 여자를 선정적으로 그렸나보네. 내부자들 한 번은 그러려니 하는데 마약왕에서도 그렇다면 반쯤 확신범인 듯. 세번째인 남산의 부장들에서도 분명 박정희가 여대생이랑 연예인 불러서 노는 거 나올텐데...제발 적당히 선을 좀 지켜줬으면...
314,마약왕 볼 돈으로 슁킺 보세요 후회ㄹㅇ 안함 마약왕 진심 왜 봐... 슁킺 보고 나ㅅㅓ 탭댄스 출 수 있는데 마약왕 보고서는 마약 할 수는 없자너...
315,지금 이 시각 헐리웃에서는 유색인종 거미맨 히어로나 인공지능 갱얼지 로봇을 데려다가 소녀와 함께 성장하는 영화가 나와서 심금을 울리는 판에 마약왕 스윙키즈 이런 게 다 무슨 소용일까요¿ 현타 뿐인 인생 pic.twitter.com/wVbPDDE88U
316,마약왕 스윙키즈 둘다 봤는데 연휴때 취향이나 여러 상황들로 국내영화를 꼭 봐야한다면 무조건 스윙키즈 예매하라고 하고싶음 결말 갑분청(갑자기분위기암청색)이라해도 스윙키즈에선 주체적이고 능력있는 여캐가 나오지 스트립쇼하는 여성알몸은 안나온다
317,마약왕 봤는데 한시간 지나고 나서부터는 설경구가 마약하고 저렇게 침흘렸으면 싶다 한재호가 당장 부산가서 뽕맞아도 안이상해!!!!!!! 송강호 괜히 설송최 아니다 초반 흰 반팔입은 장면에선 몸매 개쩐다 배는 나왔으나 여튼그래 트친님들 그냥 불한당한번더보세요
318,"<마약왕>은 테스트 시사회만 봄,여름,가을에 걸쳐 서너 차례 실시했었는데 그 과정에서 많은 부분을 편집했음에도 불구하고 저 장면만은 편집하지 않음. 이유가 취사선택하고 싶었다니..."
319,좀 뱀발인데 마약왕인가 그거 상영관 2개만 줄이고 다양한 영화 틀어줬으면함. 부탁하나만 들어줘도 보고싶었는데 이제 상영관 다 내렸다고 들었음. 뉴유니버스 스파이더맨도 얼마 없어서 겨우겨우 봤거든. cgv는 좀 영화밀어주기 너무 심해...
320,조현수의 간지나는 시계가 가지고 싶엇던 사람은 가격을 보고 기절해버리고 말앗습니다 최저가격이 300만원정도엿기 때문입니다 시빠... 개바싸 역시 마약왕의 애인...
321,마약왕 리뷰 보다가 빵 터졌네 
322,"마약왕 감독 인터뷰 보고 으....
기싸움 하는 것도 아니고
""그 장면을 취사 선택하고 싶었습니다."" pic.twitter.com/oEtCQz9hcw"
323,마약왕. 살면서 수많은 영화를 봤지만 이런 괴작은 또 처음. 송강호를 제외한 모든 배우가 각자 자기 코너 하나씩 하고 들어간다. 무슨 개콘도 아니고. 그나마 퇴장이라도 제대로 하면 다행. 대다수는 언제 사라졌는지도 모르게 쓱 없어진다.
324,"마약왕 후기

우형이 분량 대박많다 아 나 이정도 기대 안했는데ㅠㅠㅠㅠㅠㅠ 사투리 연기 좋다 우형이 보려고 2차찍어야되나 매우 고민된다 영화자체는 낫마이취향이지만 노래와 색감이 예쁘다"
325,"간단한 영화 마약왕 후기를 올렷답니다
밑에는 제 블로그데스
https://ekapcmsk11.blog.me/221426761154 "
326,마약왕 개봉했나보네
327,"마약왕 갠츈하던데...
#마약왕"
328,<마약왕>이 19금인데 <독전>이 15세였어..
329,마약왕: 송강호 아니었음 그냥 졸작 http://blog.naver.com/carasin/221426667213 …
330,크리스마스 밤에 가족끼리 마약왕보러가는 이 상황 나는 이해할수없고ㅠㅠ 나 빼줘ㅜㅜ
331,"연말 영화 범블비, 아쿠아맨, PMC, 마약왕 중 어떤걸 보실건가요? — 봐야 한다면 아쿠아맨을 볼까 생각중입니다. 전 성난황소를 보고 이미 한국영화의 인류애를 잃어버렸어요 https://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM2KEC7IQVRP6MFGVZDPSKDPN2ZEY5KMYNNRKMSRRTKG37UHQBI5XTEUK7Y4YO4R56M3ZLDERR5QAQFPSOBJRSII6PAWFDIEXDQPQ65U3XQOW24CSL6TMGBG4KISMS2XTK6XBXZN4I2XKWL3DFQCZLAZ6JAY6HTW6H6ICIZKVDWIF2ECKFTBJ4NELLBQ7GWQFN …"
332,불량식품에 캐비어 올린다고 미슐랭 받을 수 있겠어요?: 마약왕 리뷰 https://youtu.be/qb_6rjKIIZ0  - @YouTube
333,"I rated Ma-yak-wang (2018) 8/10 마약왕, 이 영화가 진정한 어벤져스군요. 누구하나 연기에 빈틈이 없이 묵직하군요. 이성민님이 특별출연이니 말다한듯. 시대상을 조금씩 투영해가면서 그려낸것도 마음에 드는군요. 국내에도 이제 좋은친구들 연상케하는 범죄연대기물 http://www.imdb.com/title/tt6914542 "
334,"마약왕 후기
송강호 연기 오진다...."
335,마약왕따위 볼거면 스파이더맨 봅시다..
336,가족들 마약왕 보러갔음 팥칼국수 먹고 요양중
337,"드디어
마약왕
보러
간
다"
338,영화 마약왕 줄거리 및 보기 송강호 주연 <무료> 
339,강소라가 마약왕 역할 할때가 되었음 러시아 조직이랑 거래할때 통역 없어도 소통 옥케이인 언어천재 마약왕 
340,"-나 믿는다고 했잖아요
-믿지... 자기 말고 너가 가진 돈을
가진건 돈뿐인 천재 해커 이주영이랑 오로지 돈만 믿는 마약왕 김혜수 조합 주셈 고아인 주욤 꼬득여서 돈만 뺏고 버려버리는 혜수 보고싶어... 근데 주영이 잠적하니까 빡돌아서 찾아다니는거야 "
341,"생일 축하합니다 
#마약왕 #뺑반 #exit #대박이나세요 #기다릴게요 #행복하세요 #건강하세요  #조정석 #생일축하해 #chojungseok"
342,"http://extmovie.maxmovie.com/xe/index.php?mid=movietalk&page=1&document_srl=41704877 …
개봉전 기대를 모았던 '대작' 마약왕, 스윙키즈 둘다 시원하게 망했어요~ — ^^... "
343,"이 계정 넘무 오랜만에 들어온 이유는,,, 마약왕 보는데 왕윤 선배 나와서입니다 정확한건 모르겠어욧.... 아주 잠깐 발표하는 사람으루 나왔는데 그 얼굴과,,그 목소리,, 당신 분명 선배야...(마음 한구석 남은 위진영))"
